probe	cent freq (MHz)	Resolution integral	Depth of field	Characteristic resolution
RMV716	17.5	23	12.3	0.549
RMV710	25	18	5.4	0.289
RMV707B	30	23	5.3	0.225
RMV712	35	25	5.9	0.234
RMV703	35	22	6.3	0.287
RMV704	40	25	3.6	0.145
RMV704	40	21	4.3	0.202
RMV704	40	18	5.1	0.278
RMV711	55	24	3.6	0.145
RMV711	55	19	3.5	0.184
RMV711	55	17	3.5	0.202
RMV708	55	21	2.8	0.131
RMV708	55	17	3.5	0.202
RMV708	55	19	3.4	0.184
PB406	40	23	4.3	0.187
